UID,title,authors,abstract,keywords,track,paper_type,pdf_url,demo_url
demo.87,LEAN-LIFE: A Label-Efficient Annotation Framework Towards Learning from Explanation,Dong-Ho Lee|Rahul Khanna|Bill Yuchen Lin|Seyeon Lee|Qinyuan Ye|Elizabeth Boschee|Leonardo Neves|Xiang Ren,"Successfully training a deep neural network demands a huge corpus of labeled data. However, each label only provides limited information to learn from, and collecting the requisite number of labels involves massive human effort. In this work, we introduce LEAN-LIFE, a web-based, Label-Efficient AnnotatioN framework for sequence labeling and classification tasks, with an easy-to-use UI that not only allows an annotator to provide the needed labels for a task but also enables LearnIng From Explanations for each labeling decision. Such explanations enable us to generate useful additional labeled data from unlabeled instances, bolstering the pool of available training data. On three popular NLP tasks (named entity recognition, relation extraction, sentiment analysis), we find that using this enhanced supervision allows our models to surpass competitive baseline F1 scores by more than 5-10 percentage points, while using 2X times fewer labeled instances. Our framework is the first to utilize this enhanced supervision technique and does so for three important tasks -- thus providing improved annotation recommendations to users and an ability to build datasets of (data, label, explanation) triples instead of the regular (data, label) pair.",sequence tasks|NLP tasks|named recognition|relation extraction,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.42.pdf,https://inklab.usc.edu/leanlife/
demo.91,The Microsoft Toolkit of Multi-Task Deep Neural Networks for Natural Language Understanding,Xiaodong Liu|Yu Wang|Jianshu Ji|Hao Cheng|Xueyun Zhu|Emmanuel Awa|Pengcheng He|Weizhu Chen|Hoifung Poon|Guihong Cao|Jianfeng Gao,"We present MT-DNN, an open-source natural language understanding (NLU) toolkit that makes it easy for researchers and developers to train customized deep learning models. Built upon PyTorch and Transformers, MT-DNN is designed to facilitate rapid customization for a broad spectrum of NLU tasks, using a variety of objectives (classification, regression, structured prediction) and text encoders (e.g., RNNs, BERT, RoBERTa, UniLM). A unique feature of MT-DNN is its built-in support for robust and transferable learning using the adversarial multi-task learning paradigm. To enable efficient production deployment, MT-DNN supports multi-task knowledge distillation, which can substantially compress a deep neural model without significant performance drop. We demonstrate the effectiveness of MT-DNN on a wide range of NLU applications across general and biomedical domains. The software and pre-trained models will be publicly available at https://github.com/namisan/mt-dnn.",Natural Understanding|NLU tasks|classification|regression,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.16.pdf,https://github.com/namisan/mt-dnn
demo.46,TextBrewer: An Open-Source Knowledge Distillation Toolkit for Natural Language Processing,Ziqing Yang|Yiming Cui|Zhipeng Chen|Wanxiang Che|Ting Liu|Shijin Wang|Guoping Hu,"In this paper, we introduce TextBrewer, an open-source knowledge distillation toolkit designed for natural language processing. It works with different neural network models and supports various kinds of supervised learning tasks, such as text classification, reading comprehension, sequence labeling. TextBrewer provides a simple and uniform workflow that enables quick setting up of distillation experiments with highly flexible configurations. It offers a set of predefined distillation methods and can be extended with custom code. As a case study, we use TextBrewer to distill BERT on several typical NLP tasks. With simple configurations, we achieve results that are comparable with or even higher than the public distilled BERT models with similar numbers of parameters.",Natural Processing|supervised tasks|text classification|reading comprehension,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.2.pdf,https://textbrewer.hfl-rc.com
demo.47,jiant: A Software Toolkit for Research on General-Purpose Text Understanding Models,Yada Pruksachatkun|Phil Yeres|Haokun Liu|Jason Phang|Phu Mon Htut|Alex Wang|Ian Tenney|Samuel R. Bowman,"We introduce jiant, an open source toolkit for conducting multitask and transfer learning experiments on English NLU tasks. jiant enables modular and configuration driven experimentation with state-of-the-art models and a broad set of tasks for probing, transfer learning, and multitask training experiments. jiant implements over 50 NLU tasks, including all GLUE and SuperGLUE benchmark tasks. We demonstrate that jiant reproduces published performance on a variety of tasks and models, e.g., RoBERTa and BERT.",multitask learning|probing|transfer learning|multitask training,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.15.pdf,https://jiant.info/
demo.84,exBERT: A Visual Analysis Tool to Explore Learned Representations in Transformer Models,Benjamin Hoover|Hendrik Strobelt|Sebastian Gehrmann,"Large Transformer-based language models can route and reshape complex information via their multi-headed attention mechanism. Although the attention never receives explicit supervision, it can exhibit recognizable patterns following linguistic or positional information. Analyzing the learned representations and attentions is paramount to furthering our understanding of the inner workings of these models. However, analyses have to catch up with the rapid release of new models and the growing diversity of investigation techniques. To support analysis for a wide variety of models, we introduce exBERT, a tool to help humans conduct flexible, interactive investigations and formulate hypotheses for the model-internal reasoning process. exBERT provides insights into the meaning of the contextual representations and attention by matching a human-specified input to similar contexts in large annotated datasets. By aggregating the annotations of the matched contexts, exBERT can quickly replicate findings from literature and extend them to previously not analyzed models.",analysis|model-internal process|exBERT|Visual Tool,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.22.pdf,https://exbert.net
demo.90,SyntaxGym: An Online Platform for Targeted Evaluation of Language Models,Jon Gauthier|Jennifer Hu|Ethan Wilcox|Peng Qian|Roger Levy,"Targeted syntactic evaluations have yielded insights into the generalizations learned by neural network language models. However, this line of research requires an uncommon confluence of skills: both the theoretical knowledge needed to design controlled psycholinguistic experiments, and the technical proficiency needed to train and deploy large-scale language models. We present SyntaxGym, an online platform designed to make targeted evaluations accessible to both experts in NLP and linguistics, reproducible across computing environments, and standardized following the norms of psycholinguistic experimental design. This paper releases two tools of independent value for the computational linguistics community: 1. A website, syntaxgym.org, which centralizes the process of targeted syntactic evaluation and provides easy tools for analysis and visualization; 2. Two command-line tools, `syntaxgym` and `lm-zoo`, which allow any user to reproduce targeted syntactic evaluations and general language model inference on their own machine.",Targeted Models|syntactic evaluations|evaluations|computational community,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.10.pdf,http://syntaxgym.org/
demo.124,Penman: An Open-Source Library and Tool for AMR Graphs,Michael Wayne Goodman,"Abstract Meaning Representation (AMR) (Banarescu et al., 2013) is a framework for semantic dependencies that encodes its rooted and directed acyclic graphs in a format called PENMAN notation. The format is simple enough that users of AMR data often write small scripts or libraries for parsing it into an internal graph representation, but there is enough complexity that these users could benefit from a more sophisticated and well-tested solution. The open-source Python library Penman provides a robust parser, functions for graph inspection and manipulation, and functions for formatting graphs into PENMAN notation. Many functions are also available in a command-line tool, thus extending its utility to non-Python setups.",graph manipulation|Penman|Open-Source Tool|Abstract Representation,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.35.pdf,https://github.com/goodmami/penman/#demo
demo.130,Photon: A Robust Cross-Domain Text-to-SQL System,Jichuan Zeng|Xi Victoria Lin|Steven C.H. Hoi|Richard Socher|Caiming Xiong|Michael Lyu|Irwin King,"Natural language interfaces to databases(NLIDB) democratize end user access to relational data. Due to fundamental differences between natural language communication and programming, it is common for end users to issue questions that are ambiguous to the system or fall outside the semantic scope of its underlying query language. We present PHOTON, a robust, modular, cross-domain NLIDB that can flag natural language input to which a SQL mapping cannot be immediately determined. PHOTON consists of a strong neural semantic parser (63.2% structure accuracy on the Spider dev benchmark), a human-in-the-loop question corrector, a SQL executor and a response generator. The question corrector isa discriminative neural sequence editor which detects confusion span(s) in the input question and suggests rephrasing until a translatable input is given by the user or a maximum number of iterations are conducted. Experiments on simulated data show that the proposed method effectively improves the robustness of text-to-SQL system against untranslatable user input.The live demo of our system is available at https://www.naturalsql.com",natural communication|programming|Photon|Robust System,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.24.pdf,https://naturalsql.com
demo.35,Xiaomingbot: A Multilingual Robot News Reporter,Runxin Xu|Jun Cao|Mingxuan Wang|Jiaze Chen|Hao Zhou|Ying Zeng|Yuping Wang|Li Chen|Xiang Yin|Xijin Zhang|Songcheng Jiang|Yuxuan Wang|Lei Li,"This paper proposes the building of Xiaomingbot, an intelligent, multilingual and multimodal software robot equipped with four inte- gral capabilities: news generation, news translation, news reading and avatar animation. Its system summarizes Chinese news that it automatically generates from data tables. Next, it translates the summary or the full article into multiple languages, and reads the multi- lingual rendition through synthesized speech. Notably, Xiaomingbot utilizes a voice cloning technology to synthesize the speech trained from a real person’s voice data in one input language. The proposed system enjoys several merits: it has an animated avatar, and is able to generate and read multilingual news. Since it was put into practice, Xiaomingbot has written over 600,000 articles, and gained over 150,000 followers on social media platforms.",news generation|news translation|news reading|Xiaomingbot,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.1.pdf,https://xiaomingbot.github.io
demo.37,DIALOGPT : Large-Scale Generative Pre-training for Conversational Response Generation,Yizhe Zhang|Siqi Sun|Michel Galley|Yen-Chun Chen|Chris Brockett|Xiang Gao|Jianfeng Gao|Jingjing Liu|Bill Dolan,"We present a large, tunable neural conversational response generation model, DIALOGPT (dialogue generative pre-trained transformer). Trained on 147M conversation-like exchanges extracted from Reddit comment chains over a period spanning from 2005 through 2017, DialoGPT extends the Hugging Face PyTorch transformer to attain a performance close to human both in terms of automatic and human evaluation in single-turn dialogue settings. We show that conversational systems that leverage DialoGPT generate more relevant, contentful and context-consistent responses than strong baseline systems. The pre-trained model and training pipeline are publicly released to facilitate research into neural response generation and the development of more intelligent open-domain dialogue systems.",Conversational Generation|neural generation|intelligent systems|open-domain systems,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.30.pdf,https://github.com/microsoft/DialoGPT
demo.32,Tabouid: a Wikipedia-based word guessing game,Timothée Bernard,"We present Tabouid, a word-guessing game automatically generated from Wikipedia. Tabouid contains 10,000 (virtual) cards in English, and as many in French, covering not only words and linguistic expressions but also a variety of topics including artists, historical events or scientific concepts. Each card corresponds to a Wikipedia article, and conversely, any article could be turned into a card. A range of relatively simple NLP and machine-learning techniques are effectively integrated into a two-stage process. First, a large subset of Wikipedia articles are scored - this score estimates the difficulty, or alternatively, the playability of the page. Then, the best articles are turned into cards by selecting, for each of them, a list of banned words based on its content. We believe that the game we present is more than mere entertainment and that, furthermore, this paper has pedagogical potential.",Tabouid|Wikipedia-based game|word-guessing game|NLP techniques,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.4.pdf,https://vantot.gitlab.io/website/tabouid.html
demo.33,"MMPE: A Multi-Modal Interface using Handwriting, Touch Reordering, and Speech Commands for Post-Editing Machine Translation",Nico Herbig|Santanu Pal|Tim Düwel|Kalliopi Meladaki|Mahsa Monshizadeh|Vladislav Hnatovskiy|Antonio Krüger|Josef van Genabith,"The shift from traditional translation to post-editing (PE) of machine-translated (MT) text can save time and reduce errors, but it also affects the design of translation interfaces, as the task changes from mainly generating text to correcting errors within otherwise helpful translation proposals. Since this paradigm shift offers potential for modalities other than mouse and keyboard, we present MMPE, the first prototype to combine traditional input modes with pen, touch, and speech modalities for PE of MT. Users can directly cross out or hand-write new text, drag and drop words for reordering, or use spoken commands to update the text in place. All text manipulations are logged in an easily interpretable format to simplify subsequent translation process research. The results of an evaluation with professional translators suggest that pen and touch interaction are suitable for deletion and reordering tasks, while speech and multi-modal combinations of select & speech are considered suitable for replacements and insertions. Overall, experiment participants were enthusiastic about the new modalities and saw them as useful extensions to mouse & keyboard, but not as a complete substitute.",Post-Editing Translation|Post-Editing |translation|PE MT,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.37.pdf,
demo.31,Clinical-Coder: Assigning Interpretable ICD-10 Codes to Chinese Clinical Notes,Pengfei Cao|Chenwei Yan|Xiangling Fu|Yubo Chen|Kang Liu|Jun Zhao|Shengping Liu|Weifeng Chong,"In this paper, we introduce Clinical-Coder, an online system aiming to assign ICD codes to Chinese clinical notes. ICD coding has been a research hotspot of clinical medicine, but the interpretability of prediction hinders its practical application. We exploit a Dilated Convolutional Attention network with N-gram Matching mechanism (DCANM) to capture semantic features for non-continuous words and continuous n-gram words, concentrating on explaining the reason why each ICD code to be predicted. The experiments demonstrate that our approach is effective and that our system is able to provide supporting information in clinical decision making.",ICD coding|clinical medicine|clinical making|Clinical-Coder,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.33.pdf,https://159.226.21.226/disease-prediction/
demo.120,Prta: A System to Support the Analysis of Propaganda Techniques in the News,Giovanni Da San Martino|Shaden Shaar|Yifan Zhang|Seunghak Yu|Alberto Barrón-Cedeño|Preslav Nakov,"Recent events, such as the 2016 US Presidential Campaign, Brexit and the COVID-19 ""infodemic"", have brought into the spotlight the dangers of online disinformation. There has been a lot of research focusing on fact-checking and disinformation detection. However, little attention has been paid to the specific rhetorical and psychological techniques used to convey propaganda messages. Revealing the use of such techniques can help promote media literacy and critical thinking, and eventually contribute to limiting the impact of ""fake news"" and disinformation campaigns. Prta (Propaganda Persuasion Techniques Analyzer) allows users to explore the articles crawled on a regular basis by highlighting the spans in which propaganda techniques occur and to compare them on the basis of their use of propaganda techniques. The system further reports statistics about the use of such techniques, overall and over time, or according to filtering criteria specified by the user based on time interval, keywords, and/or political orientation of the media. Moreover, it allows users to analyze any text or URL through a dedicated interface or via an API. The system is available online: https://www.tanbih.org/prta.",online disinformation|fact-checking detection|disinformation detection|media thinking,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.32.pdf,https://www.tanbih.org/prta
demo.24,EVIDENCEMINER: Textual Evidence Discovery for Life Sciences,Xuan Wang|Yingjun Guan|Weili Liu|Aabhas Chauhan|Enyi Jiang|Qi Li|David Liem|Dibakar Sigdel|John Caufield|Peipei Ping|Jiawei Han,"Traditional search engines for life sciences (e.g., PubMed) are designed for document retrieval and do not allow direct retrieval of specific statements. Some of these statements may serve as textual evidence that is key to tasks such as hypothesis generation and new finding validation. We present EVIDENCEMINER, a web-based system that lets users query a natural language statement and automatically retrieves textual evidence from a background corpora for life sciences. EVIDENCEMINER is constructed in a completely automated way without any human effort for training data annotation. It is supported by novel data-driven methods for distantly supervised named entity recognition and open information extraction. The entities and patterns are pre-computed and indexed offline to support fast online evidence retrieval. The annotation results are also highlighted in the original document for better visualization. EVIDENCEMINER also includes analytic functionalities such as the most frequent entity and relation summarization. EVIDENCEMINER can help scientists uncover important research issues, leading to more effective research and more in-depth quantitative analysis. The system of EVIDENCEMINER is available at https://evidenceminer.firebaseapp.com/.",Textual Sciences|life sciences|document retrieval|direct retrieval,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.8.pdf,https://evidenceminer.com/
demo.104,BENTO: A Visual Platform for Building Clinical NLP Pipelines Based on CodaLab,Yonghao Jin|Fei Li|Hong Yu,"CodaLab is an open-source web-based platform for collaborative computational research. Although CodaLab has gained popularity in the research community, its interface has limited support for creating reusable tools that can be easily applied to new datasets and composed into pipelines. In clinical domain, natural language processing (NLP) on medical notes generally involves multiple steps, like tokenization, named entity recognition, etc. Since these steps require different tools which are usually scattered in different publications, it is not easy for researchers to use them to process their own datasets. In this paper, we present BENTO, a workflow management platform with a graphic user interface (GUI) that is built on top of CodaLab, to facilitate the process of building clinical NLP pipelines. BENTO comes with a number of clinical NLP tools that have been pre-trained using medical notes and expert annotations and can be readily used for various clinical NLP tasks. It also allows researchers and developers to create their custom tools (e.g., pre-trained NLP models) and use them in a controlled and reproducible way. In addition, the GUI interface enables researchers with limited computer background to compose tools into NLP pipelines and then apply the pipelines on their own datasets in a ""what you see is what you get'' (WYSIWYG) way. Although BENTO is designed for clinical NLP applications, the underlying architecture is flexible to be tailored to any other domains.",collaborative research|natural processing|NLP|named recognition,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.13.pdf,https://bio-nlp.org/bento/
demo.139,LinggleWrite: a Coaching System for Essay Writing,Chung-Ting Tsai|Jhih-Jie Chen|Ching-Yu Yang|Jason S. Chang,"This paper presents LinggleWrite, a writing coach that provides writing suggestions, assesses writing proficiency levels, detects grammatical errors, and offers corrective feedback in response to user's essay. The method involves extracting grammar patterns, training models for automated essay scoring (AES) and grammatical error detection (GED), and finally retrieving plausible corrections from a n-gram search engine. Experiments on public test sets indicate that both AES and GED models achieve state-of-the-art performance. These results show that LinggleWrite is potentially useful in helping learners improve their writing skills.",automated scoring|grammatical detection|writing skills|LinggleWrite,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.17.pdf,https://f.linggle.com 
demo.28,MixingBoard: a Knowledgeable Stylized Integrated Text Generation Platform,Xiang Gao|Michel Galley|Bill Dolan,"We present MixingBoard, a platform for quickly building demos with a focus on knowledge grounded stylized text generation. We unify existing text generation algorithms in a shared codebase and further adapt earlier algorithms for constrained generation. To borrow advantages from different models, we implement strategies for cross-model integration, from the token probability level to the latent space level. An interface to external knowledge is provided via a module that retrieves, on-the-fly, relevant knowledge from passages on the web or a document collection. A user interface for local development, remote webpage access, and a RESTful API are provided to make it simple for users to build their own demos.",knowledge generation|constrained generation|cross-model integration|local development,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.26.pdf,https://github.com/Microsoft/MixingBoard
demo.107,Trialstreamer: Mapping and Browsing Medical Evidence in Real-Time,Benjamin Nye|Ani Nenkova|Iain Marshall|Byron C. Wallace,"We introduce Trialstreamer, a living database of clinical trial reports. Here we mainly describe the evidence extraction component; this extracts from biomedical abstracts key pieces of information that clinicians need when appraising the literature, and also the relations between these. Specifically, the system extracts descriptions of trial participants, the treatments compared in each arm (the interventions), and which outcomes were measured. The system then attempts to infer which interventions were reported to work best by determining their relationship with identified trial outcome measures. In addition to summarizing individual trials, these extracted data elements allow automatic synthesis of results across many trials on the same topic. We apply the system at scale to all reports of randomized controlled trials indexed in MEDLINE, powering the automatic generation of evidence maps, which provide a global view of the efficacy of different interventions combining data from all relevant clinical trials on a topic. We make all code and models freely available alongside a demonstration of the web interface.",Mapping Evidence|automatic maps|Trialstreamer|evidence component,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.9.pdf,https://bit.ly/trialstreamer
demo.102,Usnea: An Authorship Tool for Interactive Fiction using Retrieval Based Semantic Parsing,Ben Swanson|Boris Smus,"The reader of a choose your own adventure novel and the user of a modern virtual assistant have a subtle similarity; both may, through the right lens, be viewed as engaging with a work of Interactive Fiction. This literary form emerged in the 1970s and has grown like a vine along the branch of modern technology, one guided by the advances of the other. In this work we weave together threads from the Interactive Fiction community and neural semantic parsing for dialog systems, defining the data model and necessary algorithms for a novel type of Interactive Fiction and open sourcing its accompanying authoring tool. Specifically, our work integrates retrieval based semantic parsing predicates into the branching story structures well known to the Interactive Fiction community, relaxing the relatively strict lexical options of preexisting systems.",Interactive Fiction|neural parsing|dialog systems|open sourcing,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.29.pdf,https://github.com/google-research/usnea
